Director,Genre(s)
David Winning,"['Drama, Suspense']"
Jay Kanzler,"['Drama, Kids']"
Letia Clouston,"['Comedy, Romance', 'Drama', 'Comedy']"
Sprocket Flicks,"['Documentary, Special Interest']"
Damien Eckhardt-Jacobi,"['Comedy', 'Comedy, Kids']"
 Vincent Bova,"['Comedy', 'Comedy, Kids']"
Marcel Gisler,"['Drama, Sports']"
Randall Miller,"['Arts, Entertainment, and Culture, Comedy, Drama', 'Comedy, Drama, Special Interest', 'Comedy, Drama', 'Comedy, Drama, Suspense']"
Robert Cohen,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Jordan Brady,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
John Asher,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Adventure, Comedy', 'Arts, Entertainment, and Culture']"
Bruce Beresford,"['Arthouse, Drama', 'Action, Drama', 'Comedy, Drama']"
Babak Payami,"['Drama, Romance, Suspense']"
Vivy Kathiresan,['Horror']
Richard Fleischer,"['Drama', 'Adventure, Drama', 'Action, Drama, Suspense', 'Drama, Special Interest']"
Otto Preminger,"['Drama, Suspense', 'Action, Suspense']"
Adam Massey,"['Drama, Science Fiction, Suspense']"
Hugo Fregonese,"['Drama, Suspense']"
Leigh Jason,['Western']
George Hickenlooper,"['Arthouse, Drama', 'Drama']"
Émile Gaudreault,"['Comedy, Drama, LGBTQ']"
Zack Snyder,"['Documentary, Special Interest']"
Devin Hume,"['Comedy, Drama, Suspense']"
Sam Blair,['Documentary']
Kurt Neumann,"['Arts, Entertainment, and Culture, Comedy', 'Arts, Entertainment, and Culture']"
Shiva Nirvana,"['Drama, International, Romance', 'Drama, Romance', 'Drama', 'Drama, Kids']"
Jillian Schlesinger,"['Action, Adventure, Documentary']"
Nag Ashwin,['Drama']
Arthur van Merwijk,"['Animation, Kids', 'Kids']"
Tim Gray,"['Documentary', 'Documentary, Special Interest']"
Karthick Naren,"['Action', 'International, Suspense']"
Scott Sidney,"['Comedy, Drama']"
Amanda Sthers,"['Comedy, Drama']"
Aaron Stevenson,['Documentary']
Robert Mullan,"['Comedy, Drama']"
C V Kumar,"['International, Science Fiction, Suspense']"
Bumpy,"['Comedy, Drama, International']"
Christopher Spencer,"['Action, Drama']"
Mark Mertens,['Western']
 Wim Bien,['Western']
Lucie Arnaz,['Documentary']
Robert N. Bradbury,['Western']
Prithviraj Sukumaran,"['Action, Drama']"
Prithviraj Sukumaran,"['Action, Drama']"
Prithviraj Sukumaran,"['Action, Drama']"
Quanie Cash,"['Action, Drama, Suspense']"
Kevin McMullin,"['Action, Arthouse, Arts, Entertainment, and Culture']"
Abhiraj K Minawala,"['Comedy, International, Romance']"
James Hacking,"['Comedy, Romance']"
T.C. Christensen,"['Faith and Spirituality', 'Adventure, Drama, Western']"
Helen Slinger,"['Documentary, Special Interest']"
Spencer Collins IV,"['Comedy, LGBTQ']"
Mark von Sternberg,['Drama']
Todd Louiso,"['Arthouse, Comedy, Drama']"
Rob Diamond,"['Drama', 'Drama, Special Interest']"
David A. Vargas,['Comedy']
Pratim D Gupta,['Drama']
Robert Flaherty,"['Adventure, Drama']"
Michael Kerry Matthews,"['Comedy, Drama, Suspense']"
 Thomas Matthews,"['Comedy, Drama, Suspense']"
Ramaa Mosley,"['Horror, Suspense']"
Paula Hernández,['Drama']
Rob Zombie,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Horror, Suspense']"
Manny Rodriguez,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture']"
David Semel,"['Comedy, Drama']"
Myriam Ballesteros,"['Animation, Kids']"
Myriam Ballesteros,"['Animation, Kids']"
Bryan Lewis,"['Comedy, Romance']"
R.S Durai Senthilkumar,"['Action, Drama']"
Howie Dewin,"['Horror, Science Fiction']"
Cooper Barnes,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Mark Knight,"['Fitness, Special Interest', 'Faith and Spirituality, Special Interest', 'Special Interest', 'Documentary, Special Interest', 'Documentary', 'Music Videos and Concerts, Special Interest', 'Arthouse, Special Interest', 'Faith and Spirituality', 'Arts, Entertainment, and Culture, Music Videos and Concerts, Special Interest', 'Faith and Spirituality, Music Videos and Concerts']"
Jon Keeyes,"['Action, Suspense', 'Horror, Suspense']"
Glenn Weiss,['Documentary']
Anthony Simmons,['Suspense']
Phil Rosan,['Drama']
 Norman Z. McLeod,['Drama']
Arthur Penn,"['Adventure, Comedy, Drama']"
Richard Hickey,"['Kids', 'Kids, Special Interest', 'Animation, Kids']"
 Nick Hatton Jones,"['Kids, Special Interest', 'Kids']"
Cannis Holder,"['Kids', 'Animation, Kids']"
Cannis Holder,"['Kids', 'Animation, Kids']"
Cannis Holder,"['Kids', 'Animation, Kids']"
Moonbug Entertainment,"['Kids', 'Animation, Kids']"
Luke Joerger,['Kids']
Evan Jackson Leong,"['Documentary, Sports']"
Steven C. Miller,"['Action, Adventure', 'Action, Suspense', 'Action, Adventure, Suspense']"
Peter Schnall,['Documentary']
Zaahir Abdullah,"['Drama, Suspense']"
Eric Till,"['Fantasy, Kids, Suspense', 'Kids, Science Fiction', 'Drama, Suspense']"
Casey Affleck,"['Drama, Suspense']"
John Kastner,"['Documentary, Special Interest']"
Michael Curtiz,"['Comedy', 'Action, Comedy, Drama', 'Drama']"
Cannis Holder,"['Kids', 'Animation, Kids']"
Katharine Emmer,"['Arthouse, Comedy, Romance']"
Mitja Okorn,"['Drama', 'Drama, Young Adult Audience']"
Matt Checkowski,"['Comedy, Drama']"
Jonathan Singer-Vine,['Drama']
Phillyflyboy,"['Action, Drama, Suspense']"
 Bla G.,"['Action, Drama, Suspense']"
Justin Kreutzmann,"['Arts, Entertainment, and Culture, Comedy']"
Kurt Neumann,"['Arts, Entertainment, and Culture, Comedy', 'Arts, Entertainment, and Culture']"
Jean Yarbrough,"['Arts, Entertainment, and Culture', 'Comedy', 'Horror']"
Baeble Music,"['Music Videos and Concerts', 'Comedy', 'Arts, Entertainment, and Culture, Music Videos and Concerts', 'Arts, Entertainment, and Culture']"
John Boorman,['Drama']
Eric Styles,['Action']
Mary Wharton,['Documentary']
Payal Sethi,['Drama']
Sexy Intellectual,['Documentary']
Stevin John,"['Kids', 'Animation, Kids']"
Zach Bell,['Kids']
HooplaKidz,"['Kids', 'Animation, Kids', 'Kids, Special Interest']"
Raghu Samarth,['Suspense']
Julia Dyer,"['Comedy, LGBTQ']"
Dwight Little,"['Action, Adventure, Suspense', 'Action, Horror, Suspense']"
Gillian Robespierre,['Comedy']
Michael McKay,['Drama']
Sidney Furie,"['Comedy, Sports', 'Horror, Science Fiction']"
Mark Herzog,"['Documentary, Special Interest']"
 Sandrine Orabona,"['Documentary, Special Interest']"
Steve Sekely,"['Drama, Suspense']"
Lloyd Corrigan,"['Comedy', 'Arts, Entertainment, and Culture, Comedy']"
Charles Dance,"['Comedy, Drama, Romance']"
Navdeep Singh,"['Action, International']"
Chai Min,['Action']
Karan Gour,['Drama']
Manfred Oldenburg,"['Documentary, Special Interest']"
Manfred Oldenburg,"['Documentary, Special Interest']"
Jamison M. LoCascio,['Horror']
Anne Wheeler,['Action']
Hark Tsui,"['Action, Suspense', 'Action', 'Action, Comedy, Science Fiction']"
Joe Lynch,"['Action, Comedy, Fantasy']"
Wang Ping,"['Action, Adventure, Drama']"
Kenny Scott,['Documentary']
Craig McMahon,"['Drama, Faith and Spirituality, Kids', 'Drama', 'Romance, Western']"
Chris Bollinger,"['Documentary, Drama']"
Shane O'Sullivan,"['Documentary, Special Interest']"
James Mark,"['Science Fiction', 'Action, Science Fiction']"
Moonbug Entertainment,"['Kids', 'Animation, Kids']"
Moonbug Entertainment,"['Kids', 'Animation, Kids']"
Moonbug Entertainment,"['Kids', 'Animation, Kids']"
Damien Eckhardt-Jacobi,"['Comedy', 'Comedy, Kids']"
 Vincent Bova,"['Comedy', 'Comedy, Kids']"
Rick King,"['Action, Sports, Suspense']"
K C Bokadia,['Action']
Brian Volk-Weiss,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary', 'Arts, Entertainment, and Culture, Comedy, Young Adult Audience', 'Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, LGBTQ', 'Arts, Entertainment, and Culture, Comedy']"
 Gil Cunha,"['Arts, Entertainment, and Culture, Comedy, Documentary']"
Jay Chapman,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary', 'Arts, Entertainment, and Culture, Comedy']"
Cory Cavin,"['Arts, Entertainment, and Culture, Comedy']"
Jay Chapman,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary', 'Arts, Entertainment, and Culture, Comedy']"
Leslie Small,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Anurag Singh,"['Action, Drama, Historical', 'Comedy, Drama, International']"
John Landis,['Comedy']
Jay Chapman,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary', 'Arts, Entertainment, and Culture, Comedy']"
Jeremy Kagan,['Drama']
Chandrajith Belliappa,['International']
 Karan Ananth,['International']
 Shashi Kumar,['International']
 Rahul PK,['International']
 Jamadagni Manoj,['International']
 Kiranraj K,['International']
 Jai Shankar A,['International']
Joy Rosalyn,['Suspense']
Pradeep Krishnamoorthy,['Suspense']
Pradeep Krishnamoorthy,['Suspense']
Brian Aabech,['Documentary']
Paul Jenkins,"['Documentary, Special Interest']"
Pras Lingam,"['Science Fiction', 'Horror']"
Abhishek Varman,"['Drama, International, Romance']"
Mandeep Benipal,"['Comedy, Drama, Romance', 'Action, Drama, Suspense']"
Pandiraj,"['Action, Adventure, Drama', 'Comedy, Drama', 'Action, Comedy']"
Pradeep Krishnamoorthy,['Suspense']
Pradeep Krishnamoorthy,['Suspense']
K V Anand,"['Action, International']"
Pa.Ranjith,"['Action, Adventure, International', 'Action, Adventure, Kids']"
Pa.Ranjith,"['Action, Adventure, International', 'Action, Adventure, Kids']"
Pa.Ranjith,"['Action, Adventure, International', 'Action, Adventure, Kids']"
Omar Iyer,"['Arts, Entertainment, and Culture', 'Comedy']"
Prashanth Neel,"['Action, International', 'Action, Drama, International']"
Prashanth Neel,"['Action, International', 'Action, Drama, International']"
Prashanth Neel,"['Action, International', 'Action, Drama, International']"
Prashanth Neel,"['Action, International', 'Action, Drama, International']"
Ellen Smit,"['Comedy, LGBTQ']"
Rebekah Fortune,['Drama']
Ruhkiya S. Williams,['Drama']
Aaron Michael,"['Kids', 'Kids, Special Interest']"
Mark Knight,"['Fitness, Special Interest', 'Faith and Spirituality, Special Interest', 'Special Interest', 'Documentary, Special Interest', 'Documentary', 'Music Videos and Concerts, Special Interest', 'Arthouse, Special Interest', 'Faith and Spirituality', 'Arts, Entertainment, and Culture, Music Videos and Concerts, Special Interest', 'Faith and Spirituality, Music Videos and Concerts']"
John Ford,"['Adventure, Drama, Western', 'Comedy, Drama', 'Action, Comedy', 'Western', 'Action, Drama, Romance']"
Joseph Ruben,"['Action, Comedy, Documentary']"
Mark Knight,"['Fitness, Special Interest', 'Faith and Spirituality, Special Interest', 'Special Interest', 'Documentary, Special Interest', 'Documentary', 'Music Videos and Concerts, Special Interest', 'Arthouse, Special Interest', 'Faith and Spirituality', 'Arts, Entertainment, and Culture, Music Videos and Concerts, Special Interest', 'Faith and Spirituality, Music Videos and Concerts']"
Sarah Lancaster,['Drama']
Jeff Baena,['Comedy']
Frank J. Ishizaki,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
James F. Collier,['Drama']
Michael Giehmann,['Documentary']
John Asher,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Adventure, Comedy', 'Arts, Entertainment, and Culture']"
Nicholas Ray,"['Drama, Western', 'Drama, Suspense']"
Simon Rumley,"['Horror', 'Action, Drama, Suspense']"
Benjamin DeJesus,['Documentary']
David M. Talley,"['Documentary, Special Interest']"
Manny Rodriguez,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture']"
John Matthews,"['Documentary', 'Documentary, Sports']"
Brian Volk-Weiss,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary', 'Arts, Entertainment, and Culture, Comedy, Young Adult Audience', 'Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, LGBTQ', 'Arts, Entertainment, and Culture, Comedy']"
Jay Karas,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture', 'Comedy, Special Interest']"
Ryan Polito,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, LGBTQ']"
Jeannie Gaffigan,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Milton Lage,"['Music Videos and Concerts', 'Arts, Entertainment, and Culture, Comedy, Special Interest']"
Alex Ferrari,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Jean Negulesco,['Drama']
 Oreste Palella,['Drama']
Jermaine Fowler,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Joe DeMaio,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Danielle Winter,['Documentary']
Christopher Ashley,"['Comedy, Drama']"
Jeff Garcia,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Jeff Garcia,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Steve Race,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Drama, Special Interest']"
Manny Rodriguez,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture']"
 Matthew McNeil,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Michael Simon,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
 Matthew McNeil,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Rob Dipple,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Frank Marino,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Kevin Willmott,['Drama']
Ryan Polito,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, LGBTQ']"
Sam Macaroni,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Spencer Gordon Bennet,"['Action, Western', 'Action, Drama']"
B. V. S. Ravi,"['Drama, Suspense']"
Jay Chapman,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary', 'Arts, Entertainment, and Culture, Comedy']"
Bradford Thomason,['Documentary']
 Brett Whitcomb,['Documentary']
Jay Chapman,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary', 'Arts, Entertainment, and Culture, Comedy']"
Karen Thomas,['Documentary']
Pushpdeep Bhardwaj,"['Drama, International']"
Tadashi Nakamura,['Documentary']
S. Kalyaan,"['Action, International']"
S. Kalyaan,"['Action, International']"
Ami Canaan Mann,['Drama']
Emmett Malloy,"['Documentary, Music Videos and Concerts']"
Al Carter,['Horror']
Thomas Dekker,['Horror']
Vanessa Parise,"['Comedy, Drama']"
Moonbug Entertainment,"['Kids', 'Animation, Kids']"
Sasha Burrow,"['Animation, Kids']"
Alison Chernick,['Documentary']
Jibi-Joju,"['Comedy, International']"
Doug Prose,['Documentary']
 Diane LaMacchia,['Documentary']
Mark Knight,"['Fitness, Special Interest', 'Faith and Spirituality, Special Interest', 'Special Interest', 'Documentary, Special Interest', 'Documentary', 'Music Videos and Concerts, Special Interest', 'Arthouse, Special Interest', 'Faith and Spirituality', 'Arts, Entertainment, and Culture, Music Videos and Concerts, Special Interest', 'Faith and Spirituality, Music Videos and Concerts']"
Chusy,['Documentary']
Prerna Wadhawan,"['Comedy, Drama, International']"
Anuraj Manohar,"['Drama, International, Suspense']"
Habib Faisal,['International']
Jeremy Norrie,['Documentary']
Timo Vuorensola,"['Action, Science Fiction']"
Jacob Schwarz,"['Documentary, Special Interest']"
 Jared Cook,"['Documentary, Special Interest']"
Karim Ainouz,"['Drama, International']"
Don Siegel,"['Drama, Horror, Science Fiction', 'Western']"
Grant Lahood,"['Documentary, LGBTQ']"
Michael A. Ryan,['Science Fiction']
Ara Paiaya,['Action']
Hamilton MacFadden,"['Comedy, Drama']"
Ethan Coen,"['Drama', 'Comedy']"
 Joel Coen,['Drama']
Sasha Joelle Achilli,"['Documentary, Special Interest']"
Fabricio Heider,"['Drama, Suspense']"
Travis Milloy,"['Science Fiction, Suspense']"
Tyrone TIZAK Jackson,"['Drama, Romance, Suspense', 'Comedy, Drama, LGBTQ']"
Iqbal Hans,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Jonathan Baker,['Suspense']
Michael Apted,"['Documentary', 'Comedy', 'Action, Adventure', 'Action, Adventure, Suspense']"
Mark Atkins,"['Action, Adventure', 'Action, Science Fiction']"
Frank Strayer,['Comedy']
 Frank R. Strayer,['Comedy']
Phil Grabsky,['Documentary']
Taron Lexton,"['Adventure, Comedy, Drama']"
Thomas Buschbeck,['Comedy']
Tony Giglio,"['Action, Adventure, Drama']"
Neil Jordan,"['Horror, Suspense']"
Nicholas Ray,"['Drama, Western', 'Drama, Suspense']"
Richard Gabai,"['Drama, Kids', 'Drama, Horror, Suspense']"
Jay Chapman,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary', 'Arts, Entertainment, and Culture, Comedy']"
Jonah Miles,"['Comedy, Documentary, Special Interest']"
G P Rama Krishna,"['Drama, Romance']"
Tibor Takács,"['Action, Comedy, Horror', 'Drama, Science Fiction, Suspense']"
Sven Unterwaldt,"['Animation, Kids', 'Action, Kids']"
Brett Harvey,['Documentary']
Ron Oliver,"['LGBTQ, Suspense']"
Jean de Segonzac,"['Action, Suspense']"
Ryan Polito,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, LGBTQ']"
Ian Bagg,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Edwin L. Marin,"['Suspense', 'Western']"
Aravind SA,"['Arts, Entertainment, and Culture, Comedy']"
J. Elvis Weinstein,"['Arts, Entertainment, and Culture, Comedy, Documentary']"
Tom McComas,"['Kids, Special Interest', 'Documentary, Kids, Special Interest']"
Tom McComas,"['Kids, Special Interest', 'Documentary, Kids, Special Interest']"
Clayton Cogswell,"['Comedy, Horror']"
James Cruze,['Drama']
Tim Fywell,"['Arthouse, Drama, International', 'Drama', 'Drama, Horror']"
Mike Christie,['Documentary']
Albert Band,['Horror']
John Karas,"['Action, Comedy', 'Comedy']"
Jordan Brady,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Paul Gross,"['Action, Military and War']"
Richard L Bare,['Comedy']
Laurence Thiriat,"['Documentary, Special Interest']"
Ai Weiwei,['Documentary']
Martin Ritt,"['Comedy, Drama', 'Drama, Western', 'Action, Drama', 'Drama']"
Brian Volk-Weiss,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary', 'Arts, Entertainment, and Culture, Comedy, Young Adult Audience', 'Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, LGBTQ', 'Arts, Entertainment, and Culture, Comedy']"
Marc de Guerre,"['Documentary, LGBTQ']"
Michael Wood,"['Documentary, Special Interest']"
William Castle,"['Drama, Horror, Suspense', 'Horror, Suspense']"
Vadim Perelman,"['Arthouse, Drama']"
Steve Miner,"['Horror', 'Action, Horror']"
Pete Gleeson,['Documentary']
Doug Spearman,"['Action, Comedy, LGBTQ', 'LGBTQ, Romance']"
Baeble Music,"['Music Videos and Concerts', 'Comedy', 'Arts, Entertainment, and Culture, Music Videos and Concerts', 'Arts, Entertainment, and Culture']"
Michael Dwyer,"['Action, Drama, Western']"
 Kaitlin McLaughlin,"['Action, Drama, Western']"
Janet Kern,"['Special Interest, Western']"
Rex Piano,"['Kids, Western', 'Drama, Suspense']"
David Petrucci,"['Drama, Suspense']"
HooplaKidz,"['Kids', 'Animation, Kids', 'Kids, Special Interest']"
Arthur Lubin,"['Drama', 'Comedy, Drama', 'Arts, Entertainment, and Culture, Comedy, Romance']"
Mark Williams,"['Action, Suspense', 'Drama']"
Juan Mas,"['Comedy, Special Interest']"
Jodie Foster,"['Comedy, Drama', 'Drama']"
Frank Lin,"['Horror, Suspense']"
Jim Fall,"['Drama', 'Comedy, Drama']"
Alejo Mo-Sun,"['Fantasy, Science Fiction']"
T N Krishna,"['Comedy, International']"
Brett Leonard,"['Action, Science Fiction']"
Russell Mulcahy,"['Action, Science Fiction', 'Action, Drama, Suspense', 'Action, Adventure, Fantasy', 'Action, Suspense']"
John Holowach,"['Documentary, Special Interest']"
Howard Higgin,"['Action, Drama, Suspense', 'Action, Drama']"
Michael Damian,"['Drama, Sports', 'Drama']"
Bob Giraldi,"['Action, Adventure, Comedy']"
John Feist,['Special Interest']
Josh Binney,"['Arts, Entertainment, and Culture, Drama']"
Michelle Ehlen,"['Arts, Entertainment, and Culture, Comedy, LGBTQ']"
Patrick Creadon,['Documentary']
Harry Fraser,"['Action, Drama, Military and War']"
P.S. Mithran,"['Action, Drama, International']"
Lynn Shores,"['Action, Drama, Suspense']"
Clive Donner,"['Comedy', 'Drama, Suspense', 'Arts, Entertainment, and Culture']"
Dick Lowry,"['Drama, Suspense']"
Brian Volk-Weiss,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary', 'Arts, Entertainment, and Culture, Comedy, Young Adult Audience', 'Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, LGBTQ', 'Arts, Entertainment, and Culture, Comedy']"
Don Sharp,['Drama']
Trinadha Rao Nakkina,"['International, Romance']"
Tony Randel,"['Drama, Suspense', 'Horror']"
Clarence Bricker,"['Action, Drama']"
Alain Gsponer,"['Adventure, Drama, Kids', 'Comedy, Drama']"
Peter Chelsom,"['Action, Drama', 'Romance']"
Megan Peterson,"['Suspense, Western']"
 John Douglas Sinclair,"['Suspense, Western']"
Lew Ayres,"['Action, Military and War']"
Duane Adler,"['Arts, Entertainment, and Culture, Comedy']"
Kelly Noonan Gores,['Documentary']
 Adam Schomer,['Documentary']
Stephen Finnigan,['Documentary']
Vishal Pandya,"['Drama, International, Suspense', 'International, Suspense']"
BJ McDonnell,['Horror']
Adam Green,['Horror']
Adrian Munsey,"['Documentary, Special Interest']"
 Vance Goodwin,"['Documentary, Special Interest']"
Hal Ashby,"['Comedy, Drama', 'Music Videos and Concerts']"
Mario Van Peebles,"['Action, Drama']"
Paul Thomas Anderson,"['Action, Comedy, Drama']"
David Slade,"['Drama, Suspense']"
Josh Radnor,['Comedy']
Mike Bencivenga,"['Comedy, Drama']"
Madoka Raine,"['Adventure, Drama']"
Charles Vidor,"['Arts, Entertainment, and Culture, Drama, Kids']"
Peter Hyams,"['Action, Drama', 'Animation, Comedy, Science Fiction', 'Action, Suspense']"
Burt Kennedy,"['Drama, Western']"
Joel Souza,['Adventure']
Ryan Kawamoto,['Comedy']
Frédéric Tcheng,"['Documentary', 'Documentary, Special Interest']"
Alfred Santell,"['Action, Drama', 'Drama']"
Richard Kahn,['Suspense']
 Richard C. Kahn,['Suspense']
 Bill Karn,['Suspense']
Srijit Mukherji,"['Drama, Suspense', 'Action, Drama, International']"
Dave Fleischer,"['Animation, Kids', 'Action']"
 Willard Bowsky,"['Animation, Kids']"
Shoojit Sircar,['International']
Mark Knight,"['Fitness, Special Interest', 'Faith and Spirituality, Special Interest', 'Special Interest', 'Documentary, Special Interest', 'Documentary', 'Music Videos and Concerts, Special Interest', 'Arthouse, Special Interest', 'Faith and Spirituality', 'Arts, Entertainment, and Culture, Music Videos and Concerts, Special Interest', 'Faith and Spirituality, Music Videos and Concerts']"
Sujay Shastri,"['Comedy, International']"
Matt Gallagher,['Documentary']
Tim Wilson,['Documentary']
Tyler Spindel,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Joel Hershman,"['Comedy, Drama, Romance']"
Ryon Baxter,"['Arts, Entertainment, and Culture, Drama, Young Adult Audience']"
Cecil B. DeMille,['Drama']
Irving Pichel,"['Comedy', 'Drama', 'Action']"
Kevan Otto,"['Drama, Faith and Spirituality, Kids']"
Mainak Bhaumik,"['International, Suspense', 'Arts, Entertainment, and Culture, Drama, International', 'Drama, International']"
Mark Knight,"['Fitness, Special Interest', 'Faith and Spirituality, Special Interest', 'Special Interest', 'Documentary, Special Interest', 'Documentary', 'Music Videos and Concerts, Special Interest', 'Arthouse, Special Interest', 'Faith and Spirituality', 'Arts, Entertainment, and Culture, Music Videos and Concerts, Special Interest', 'Faith and Spirituality, Music Videos and Concerts']"
Justin Chon,"['Drama, Young Adult Audience', 'Action, Drama']"
Denis Hennelly,"['Comedy, Drama']"
Sashi Kiran Tikka,"['International, Suspense']"
Jim Issa,['Comedy']
Reema Kagti,"['Drama, International, Sports']"
Jack Nicholson,"['Comedy, Western']"
Herbert L. Strock,"['Horror, Science Fiction']"
Chezzy Boy,"['Action, Drama']"
 Muscle,"['Action, Drama']"
Spencer Weber,"['Documentary, Sports']"
Nick Hatton Jones,"['Kids', 'Kids, Special Interest', 'Animation, Kids']"
 Richard Hickey,"['Kids', 'Animation, Kids']"
Richard Hickey,"['Kids', 'Kids, Special Interest', 'Animation, Kids']"
 Nick Hatton Jones,"['Kids, Special Interest', 'Kids']"
Moonbug Entertainment,"['Kids', 'Animation, Kids']"
Moonbug Entertainment,"['Kids', 'Animation, Kids']"
Nick Hatton Jones,"['Kids', 'Kids, Special Interest', 'Animation, Kids']"
 Richard Hickey,"['Kids', 'Animation, Kids']"
Richard Hickey,"['Kids', 'Kids, Special Interest', 'Animation, Kids']"
 Nick Hatton Jones,"['Kids, Special Interest', 'Kids']"
Cannis Holder,"['Kids', 'Animation, Kids']"
Nick Hatton Jones,"['Kids', 'Kids, Special Interest', 'Animation, Kids']"
 Richard Hickey,"['Kids', 'Animation, Kids']"
Damien Eckhardt-Jacobi,"['Comedy', 'Comedy, Kids']"
 Vincent Bova,"['Comedy', 'Comedy, Kids']"
Daniel Doherty II,['Comedy']
Clay Tweel,"['Documentary, Sports']"
Iginio Straffi,"['Animation, Comedy']"
Vishal Devrukhkar,"['Comedy, Drama', 'Comedy, International']"
Edgar G. Ulmer,"['Action, Drama', 'Drama', 'Drama, Horror, Science Fiction']"
Edgar J. Ulmer,['Suspense']
Jake Helgren,"['Comedy', 'Suspense']"
Charles Lamont,"['Action, Suspense', 'Action, Military and War, Suspense', 'Drama']"
Paul M. Green,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Paul M. Green,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Jim Jarmusch,"['Comedy, Drama', 'Documentary, Music Videos and Concerts, Special Interest']"
Baeble Music,"['Music Videos and Concerts', 'Comedy', 'Arts, Entertainment, and Culture, Music Videos and Concerts', 'Arts, Entertainment, and Culture']"
William Beaudine,"['Suspense', 'Action, Drama', 'Comedy, Horror, Suspense', 'Action, Adventure, Drama', 'Comedy, Drama']"
Scott Rutherford,['Horror']
 Ben Peyser,['Horror']
Predrag Antonijevic,"['Drama, Suspense']"
Charlie Comparetto,"['Horror, Suspense, Young Adult Audience']"
Nils Skapāns,['Kids']
Aparna Sen,['Drama']
Santhosh P Jayakumar,"['Comedy, International, Romance', 'Comedy']"
Joan Carr-Wiggin,"['Comedy, Drama, Romance']"
Cory Krueckeberg,"['LGBTQ, Romance']"
Ninian Doff,"['Adventure, Comedy']"
James Reed Jr.,['Comedy']
Rocco Urbisci,"['Arts, Entertainment, and Culture, Comedy', 'Arts, Entertainment, and Culture, Comedy, Documentary']"
